time_stats.attn_pre_proj.min,time_stats.attn_pre_proj.max,time_stats.attn_pre_proj.mean,time_stats.attn_pre_proj.median,time_stats.attn_pre_proj.std,time_stats.attn_rope.min,time_stats.attn_rope.max,time_stats.attn_rope.mean,time_stats.attn_rope.median,time_stats.attn_rope.std,time_stats.attn_post_proj.min,time_stats.attn_post_proj.max,time_stats.attn_post_proj.mean,time_stats.attn_post_proj.median,time_stats.attn_post_proj.std,time_stats.mlp_up_proj.min,time_stats.mlp_up_proj.max,time_stats.mlp_up_proj.mean,time_stats.mlp_up_proj.median,time_stats.mlp_up_proj.std,time_stats.mlp_act.min,time_stats.mlp_act.max,time_stats.mlp_act.mean,time_stats.mlp_act.median,time_stats.mlp_act.std,time_stats.mlp_down_proj.min,time_stats.mlp_down_proj.max,time_stats.mlp_down_proj.mean,time_stats.mlp_down_proj.median,time_stats.mlp_down_proj.std,time_stats.emb.min,time_stats.emb.max,time_stats.emb.mean,time_stats.emb.median,time_stats.emb.std,time_stats.input_layernorm.min,time_stats.input_layernorm.max,time_stats.input_layernorm.mean,time_stats.input_layernorm.median,time_stats.input_layernorm.std,time_stats.post_attention_layernorm.min,time_stats.post_attention_layernorm.max,time_stats.post_attention_layernorm.mean,time_stats.post_attention_layernorm.median,time_stats.post_attention_layernorm.std,n_head,n_kv_head,n_embd,n_expanded_embd,vocab_size,use_gated_mlp,use_qk_norm,attn_output_gate,num_tokens,num_tensor_parallel_workers,padded_n_embd,padded_n_expanded_embd,model_arch,is_step2_mini,share_expert_dim,share_q_dim,measurement_type,profiling_precision,quant_signature
0.14060799777507782,0.1582079976797104,0.14366720020771026,0.1430560052394867,0.0035834196194767013,0.011744000017642975,0.013055999763309956,0.012636799924075603,0.012703999876976013,0.0002977719647578275,0.08198399841785431,0.09865599870681763,0.08435680046677589,0.08361600339412689,0.0033622279662487062,0.47097599506378174,0.48073598742485046,0.47560960054397583,0.47568000853061676,0.0026893998372968663,0.030112000182271004,0.031328000128269196,0.03075200002640486,0.030767999589443207,0.0002915338658904957,0.23897600173950195,0.24665600061416626,0.2426256000995636,0.2425440028309822,0.0020477606004597956,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,1248,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1008640006184578,0.19324800372123718,0.10696239992976189,0.10452799871563911,0.014107074369861366,0.04412800073623657,0.04707200080156326,0.04547520037740469,0.04535999894142151,0.0006510174675630004,0.07673600316047668,0.07833600044250488,0.07756799943745137,0.07760000228881836,0.0004879343991943083,128,8,16384,53248,128256,True,False,False,1248,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.1420159935951233,0.16652800142765045,0.14547039866447448,0.14472000300884247,0.004907078211757795,0.012000000104308128,0.013024000450968742,0.012502400064840912,0.012575999833643436,0.00025581991639227696,0.08403199911117554,0.09769599884748459,0.0855663999915123,0.08505599945783615,0.0028302631241098144,0.4774720072746277,0.48976001143455505,0.4839792028069496,0.4840160012245178,0.003144697091452658,0.029952000826597214,0.031231999397277832,0.03060799986124039,0.030559999868273735,0.00031767145190105336,0.24374400079250336,0.2518720030784607,0.24776000306010246,0.24739200621843338,0.002106065706350553,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,1232,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10035199671983719,0.19289599359035492,0.10629919935017824,0.10382400080561638,0.01420419612643286,0.043327998369932175,0.045823998749256134,0.04466239977627993,0.044703999534249306,0.0006152079806484274,0.07619199901819229,0.07782399654388428,0.07712960019707679,0.07731200009584427,0.0005656031203024373,128,8,16384,53248,128256,True,False,False,1232,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.14403200149536133,0.15878400206565857,0.14700159952044486,0.1467999964952469,0.0028716612731390727,0.012128000147640705,0.012959999963641167,0.012528000026941299,0.012512000277638435,0.00022997745670977926,0.0867839977145195,0.11539199948310852,0.0890687994658947,0.08766399696469307,0.0060771227086652375,0.4886080026626587,1.000480055809021,0.5214768007397652,0.4965600073337555,0.10992128476563152,0.029920000582933426,0.030719999223947525,0.030264000035822393,0.030271999537944794,0.00021888421172471374,0.2502720057964325,0.6575999855995178,0.295067198574543,0.25496000051498413,0.12071498442671409,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,1216,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09878399968147278,0.17584000527858734,0.10450640022754669,0.10280000045895576,0.0118179972756573,0.04291199892759323,0.045632001012563705,0.04400479998439551,0.04379200004041195,0.0008004013150959451,0.07526399940252304,0.468095988035202,0.09605759978294373,0.07654400169849396,0.08535383346778863,128,8,16384,53248,128256,True,False,False,1216,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.14553600549697876,0.7715200185775757,0.17883360311388968,0.1472640037536621,0.13597814635977762,0.011776000261306763,0.012768000364303589,0.012398399971425533,0.012431999668478966,0.0002339449270412922,0.08787199854850769,0.5907840132713318,0.11433600038290023,0.08905600011348724,0.109308831479596,0.49907198548316956,1.988095998764038,0.6692751988768577,0.5033600032329559,0.35469688661504784,0.02940800040960312,0.031647998839616776,0.03010240001603961,0.030047999694943428,0.00043052757325202673,0.25542399287223816,2.2028799057006836,0.4146383926272392,0.2600799947977066,0.4451382463198956,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,1200,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09833600372076035,0.7427200078964233,0.11752880066633224,0.1016319990158081,0.10012843617209677,0.04137599840760231,0.5628799796104431,0.06881279870867729,0.04291199892759323,0.11334822429272508,0.07116799801588058,0.07667200267314911,0.0745279997587204,0.07436800003051758,0.001060307091654335,128,8,16384,53248,128256,True,False,False,1200,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.1454399973154068,0.7882559895515442,0.17924639880657195,0.1473120003938675,0.13972066145865045,0.012000000104308128,0.012736000120639801,0.012407999997958542,0.012399999890476465,0.000203615269480853,0.0894400030374527,0.7258239984512329,0.14055519923567772,0.09040000289678574,0.15636473020061475,0.505728006362915,1.1662720441818237,0.6156735986471176,0.511599987745285,0.21397781332362834,0.028863999992609024,0.5016000270843506,0.05314400140196085,0.029519999399781227,0.1028835088490892,0.2606399953365326,0.9199680089950562,0.35330880284309385,0.263824000954628,0.2150829536457234,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,1184,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09654399752616882,0.7288960218429565,0.12853760085999966,0.1000480018556118,0.1255408357618655,0.04047999903559685,0.04499199986457825,0.042559999600052835,0.04235199838876724,0.0011147764467191784,0.07078400254249573,0.07568000257015228,0.07371680028736591,0.07392000034451485,0.000991807004870942,128,8,16384,53248,128256,True,False,False,1184,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.14579200744628906,0.6987199783325195,0.17510240003466607,0.14750400185585022,0.12013113637365334,0.011744000017642975,0.012896000407636166,0.012382399989292026,0.012480000033974648,0.00027461801700071493,0.0910400003194809,0.7347840070724487,0.12448000013828278,0.09220800176262856,0.14001656819360436,0.5070719718933105,1.1888320446014404,0.5718479990959168,0.5155679881572723,0.1729263506600537,0.028831999748945236,0.03136000037193298,0.029339199978858234,0.029263999313116074,0.0005088176778635125,0.2653760015964508,0.7341439723968506,0.29273279905319216,0.2696480005979538,0.1012938297533982,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,1168,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09548799693584442,0.10284800082445145,0.09888399969786406,0.09910400211811066,0.0021729888143336667,0.04012800008058548,0.04259200021624565,0.041188800148665904,0.041039999574422836,0.0006645896239716717,0.07110399752855301,0.0737600028514862,0.07259839996695519,0.07251200079917908,0.0006999239430557924,128,8,16384,53248,128256,True,False,False,1168,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.14655999839305878,0.1727679967880249,0.15009279921650887,0.14910399913787842,0.0052751622757166395,0.011872000060975552,0.012671999633312225,0.012350399885326624,0.012383999768644571,0.00023892556771240315,0.09055999666452408,0.12777599692344666,0.09332319870591163,0.09151999652385712,0.007924774038812062,0.524832010269165,0.5415999889373779,0.5334479957818985,0.5351839959621429,0.004542472710981954,0.028672000393271446,0.0297279991209507,0.02903199987486005,0.029023999348282814,0.00023425086677374311,0.2632960081100464,0.26956799626350403,0.2667903989553452,0.2666879892349243,0.001520268438256848,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,1152,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09318400174379349,0.17903999984264374,0.09933200012892485,0.0979200005531311,0.013266016931503376,0.0387520007789135,0.04137599840760231,0.040134400315582755,0.040063999593257904,0.0007021500140001332,0.06851200014352798,0.07331199944019318,0.07111040018498897,0.07119999825954437,0.00097684429962003,128,8,16384,53248,128256,True,False,False,1152,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.14652800559997559,0.17484800517559052,0.14997920021414757,0.14852800220251083,0.005894260701513225,0.011711999773979187,0.012543999589979649,0.01219359994865954,0.012240000069141388,0.00025768945481071515,0.08979199826717377,0.11139199882745743,0.09185919910669327,0.09084799885749817,0.004526019502490326,0.5289919972419739,0.540992021560669,0.5359408020973205,0.5363360047340393,0.003239804001670916,0.02831999957561493,0.029343999922275543,0.028811199869960547,0.02879999950528145,0.00027439410735955307,0.26156800985336304,0.26716798543930054,0.26460960060358046,0.2648640125989914,0.001570492848556125,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,1136,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09206400066614151,0.17497600615024567,0.09877279978245497,0.09619200229644775,0.013916240174323706,0.03840000182390213,0.0424639992415905,0.039748800173401835,0.0395519994199276,0.000824536925542957,0.0682239979505539,0.0719040036201477,0.07018080018460751,0.06995199993252754,0.0010203077810172765,128,8,16384,53248,128256,True,False,False,1136,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.14486399292945862,0.1746239960193634,0.14868479818105698,0.14761599898338318,0.006034756671195593,0.011711999773979187,0.012640000320971012,0.012267199950292707,0.012319999746978283,0.00025764977527111297,0.08828800171613693,0.0958079993724823,0.0907807994633913,0.09063999727368355,0.0014973777252014393,0.5212799906730652,0.5335360169410706,0.5279583990573883,0.5285600125789642,0.0037043863777021374,0.028063999488949776,0.029055999591946602,0.028559999819844962,0.028575999662280083,0.000245900853526443,0.26105600595474243,0.2687680125236511,0.2643488049507141,0.26440000534057617,0.0018953851209680245,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,1120,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09151999652385712,0.16937600076198578,0.09720320012420416,0.09545600041747093,0.012128016671137382,0.03763199970126152,0.04131200164556503,0.03884320016950369,0.03867200016975403,0.0008949867777104931,0.06726399809122086,0.07215999811887741,0.06906079985201359,0.06910399720072746,0.0011785075317805494,128,8,16384,53248,128256,True,False,False,1120,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.14604799449443817,0.1950400024652481,0.15147360041737556,0.1493760049343109,0.010086547998664472,0.011744000017642975,0.01283199992030859,0.012212800094857812,0.012256000190973282,0.00023802385971030096,0.08832000195980072,0.1416960060596466,0.09220160022377968,0.08977599814534187,0.011372704560568166,0.5367680191993713,0.5546879768371582,0.5455311954021453,0.5461440086364746,0.0037894849214606926,0.027871999889612198,0.029055999591946602,0.028382399957627057,0.028384000062942505,0.0003111535834274456,0.2595840096473694,0.26476800441741943,0.26166880279779436,0.2614239901304245,0.001509143669903202,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,1104,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09001599997282028,0.18675200641155243,0.09638880006968975,0.09387199953198433,0.015157432700592199,0.03680000081658363,0.039903998374938965,0.03836960066109896,0.03830400109291077,0.0008589167516188693,0.06707199662923813,0.07145600020885468,0.06858719922602177,0.0684799998998642,0.0011879841797277776,128,8,16384,53248,128256,True,False,False,1104,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.15091200172901154,0.18796800076961517,0.1548015996813774,0.1525759994983673,0.00777620743868211,0.011296000331640244,0.012543999589979649,0.011923200171440839,0.01193600008264184,0.0003104824450389259,0.08799999952316284,0.09142400324344635,0.0892720002681017,0.08936000242829323,0.0007819322338041159,0.5446720123291016,0.5578240156173706,0.5517248004674912,0.5521759986877441,0.003532087219433327,0.02768000029027462,0.028575999662280083,0.028180800098925828,0.028176000341773033,0.0002343385236125698,0.28358399868011475,0.29049599170684814,0.28671359866857526,0.2863519936800003,0.001637750747921115,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,1088,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08841600269079208,0.16918399930000305,0.09508640058338642,0.09304000064730644,0.013963157189585504,0.03612799942493439,0.0382080003619194,0.03696960005909204,0.03691200166940689,0.0006316330657321445,0.06464000046253204,0.06886400282382965,0.06637919880449772,0.06630399823188782,0.0010544119151480785,128,8,16384,53248,128256,True,False,False,1088,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.14204800128936768,0.21590399742126465,0.14783679842948913,0.14447999745607376,0.015667890110141074,0.011392000131309032,0.012384000234305859,0.011896000057458878,0.011872000060975552,0.00024784509424327416,0.08739200234413147,0.11868800222873688,0.0905616007745266,0.08903999999165535,0.006506761689555142,0.5060480237007141,0.521888017654419,0.5165168076753617,0.5174720287322998,0.004085647700720184,0.027103999629616737,0.028192000463604927,0.027740799821913242,0.02779199928045273,0.00023858802584525326,0.2869119942188263,0.29392001032829285,0.29082880169153214,0.29129600524902344,0.0017230883983022666,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,1072,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08752000331878662,0.17846399545669556,0.09452559985220432,0.09145599976181984,0.015430831718251043,0.034591998904943466,0.037856001406908035,0.03595999982208013,0.03606399893760681,0.0008557157410720498,0.06284800171852112,0.06860800087451935,0.0649648007005453,0.06478400155901909,0.001387829129504345,128,8,16384,53248,128256,True,False,False,1072,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.13884800672531128,0.20137600600719452,0.14403360188007355,0.14083200693130493,0.013211062184092867,0.011008000001311302,0.01190400030463934,0.011470400122925639,0.011488000396639109,0.0002498204856820999,0.08700799942016602,0.11721599847078323,0.08976320028305054,0.08828800171613693,0.006349801862991267,0.5055040121078491,0.5201280117034912,0.5114336043596268,0.5118080079555511,0.0043391722246079725,0.02550400048494339,0.026399999856948853,0.025931200105696918,0.025968000292778015,0.0002723338814291726,0.294048011302948,0.30086401104927063,0.2966912046074867,0.2961440086364746,0.0017891537808334792,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,1056,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08649600297212601,0.1621440052986145,0.09236240014433861,0.0902240015566349,0.013067776279424057,0.03206399828195572,0.03359999880194664,0.03289919961243868,0.032976001501083374,0.00034994328791309475,0.058079998940229416,0.059967998415231705,0.05894239973276853,0.05899200029671192,0.0005497553015548827,128,8,16384,53248,128256,True,False,False,1056,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.14422400295734406,0.20108799636363983,0.14954560101032258,0.14681599289178848,0.011858074257908784,0.011071999557316303,0.012128000147640705,0.011462399968877435,0.011455999687314034,0.00025471688066031897,0.08668799698352814,0.13846400380134583,0.09109439998865128,0.08871999755501747,0.010897756285039426,0.541375994682312,0.5632320046424866,0.5543295949697494,0.5554879903793335,0.005223169082722138,0.025087999179959297,0.026176000013947487,0.02558239996433258,0.025551999919116497,0.00028124975577597426,0.29737600684165955,0.3035840094089508,0.3005407989025116,0.30057600140571594,0.0014996682211669097,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,1040,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08479999750852585,0.16358399391174316,0.09116559997200965,0.08884799852967262,0.012523387111769944,0.031647998839616776,0.03267199918627739,0.03227360006421805,0.03230400010943413,0.00029701015101374817,0.05708799883723259,0.05939200147986412,0.058164800144732,0.05827200040221214,0.0005938801731491178,128,8,16384,53248,128256,True,False,False,1040,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.12035199999809265,0.17734399437904358,0.12524640001356602,0.12246400117874146,0.01201879362365223,0.010495999827980995,0.011776000261306763,0.011006400035694242,0.010976000223308802,0.00034188752502049325,0.05913599953055382,0.09622400254011154,0.062488000653684136,0.06083200126886368,0.007806163320285044,0.36694398522377014,0.40249601006507874,0.38038559854030607,0.38012799620628357,0.006548571016996166,0.02489599958062172,0.02582399919629097,0.025319999922066926,0.02532800007611513,0.00022624579875837119,0.1719679981470108,0.1844159960746765,0.17941119894385338,0.18032000213861465,0.003320490873392352,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,1024,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08326400071382523,0.16566400229930878,0.08933039978146554,0.08744000270962715,0.013367765943227429,0.03139200061559677,0.032416000962257385,0.032038400135934356,0.03222399950027466,0.0003465173733125449,0.05750399827957153,0.05951999872922897,0.05837119985371828,0.05844799987971783,0.0005163709967929487,128,8,16384,53248,128256,True,False,False,1024,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.11980800330638885,0.18643200397491455,0.1256880011409521,0.1228639967739582,0.014001508717996297,0.010239999741315842,0.011296000331640244,0.01091040000319481,0.010912000201642513,0.00029231874264889514,0.05984000116586685,0.09622400254011154,0.06297760084271431,0.06145600043237209,0.007674528290179895,0.3728959858417511,0.3869119882583618,0.3815424025058746,0.3813280016183853,0.004064548066135596,0.024607999250292778,0.025760000571608543,0.025270399916917086,0.025248000398278236,0.00025602013158069304,0.17350399494171143,0.188960000872612,0.17970399856567382,0.18062400072813034,0.003791195645515889,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,1016,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08396799862384796,0.15907199680805206,0.09063920006155968,0.0883679986000061,0.012921647088799131,0.03136000037193298,0.0331839993596077,0.0319776002317667,0.031968001276254654,0.00046911370940674706,0.05564799904823303,0.059967998415231705,0.05766079965978861,0.057471999898552895,0.0009875462390803312,128,8,16384,53248,128256,True,False,False,1016,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.122079998254776,0.18432000279426575,0.12697600051760674,0.12398400157690048,0.0131923589401282,0.010304000228643417,0.011487999930977821,0.010827199928462506,0.01080000028014183,0.00031013178377880347,0.06095999851822853,0.10070399940013885,0.06488960068672896,0.06286400184035301,0.008311075596348534,0.37801599502563477,0.3944000005722046,0.3853599980473518,0.38519999384880066,0.005459561590894246,0.02470399998128414,0.025631999596953392,0.025164800137281416,0.025151999667286873,0.00024146748092360607,0.18080000579357147,0.19011199474334717,0.18541600108146666,0.1854880005121231,0.0023515285751603797,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,1008,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0838719978928566,0.16016000509262085,0.08973680008202792,0.08777600154280663,0.012212701294298082,0.031231999397277832,0.03328000009059906,0.03202080000191927,0.03198400139808655,0.0004141838281254339,0.055743999779224396,0.05910399928689003,0.056961600109934805,0.056671999394893646,0.000882960846394414,128,8,16384,53248,128256,True,False,False,1008,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.12364800274372101,0.18726399540901184,0.12853120006620883,0.12548799812793732,0.0135019605248025,0.010400000028312206,0.011359999887645245,0.010867199953645467,0.010863999836146832,0.00022294607069988322,0.06384000182151794,0.10035199671983719,0.06748159974813461,0.06593600288033485,0.007624187194319611,0.38675200939178467,0.4007039964199066,0.39307039976119995,0.3919520080089569,0.004431168180941855,0.024768000468611717,0.025567999109625816,0.025155199877917766,0.02513599954545498,0.00022625128575699062,0.181536003947258,0.1886720061302185,0.18543360158801078,0.1849600002169609,0.0019009623431418372,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,1000,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08297599852085114,0.16342400014400482,0.08916399981826544,0.08700799942016602,0.012776499779048213,0.031007999554276466,0.032896000891923904,0.03165119998157025,0.03163199871778488,0.0003841202356270111,0.05536000058054924,0.05814399942755699,0.05689599998295307,0.05700800009071827,0.0007319539945563261,128,8,16384,53248,128256,True,False,False,1000,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.12518399953842163,0.18691200017929077,0.12961760014295579,0.1263360008597374,0.013197455067046771,0.010304000228643417,0.011327999643981457,0.010803199978545308,0.010863999836146832,0.00025925917587433166,0.06617599725723267,0.0992640033364296,0.06964799985289574,0.06811199709773064,0.006874949733783594,0.39263999462127686,0.4105919897556305,0.40181599706411364,0.4023679941892624,0.004916015940914706,0.024671999737620354,0.025536000728607178,0.0250496000982821,0.025040000677108765,0.00023440974672151916,0.19148799777030945,0.19935999810695648,0.19609439969062806,0.19657599925994873,0.002074120307605736,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,992,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0820159986615181,0.16937600076198578,0.08860320001840591,0.08643200248479843,0.015368761598892956,0.030688000842928886,0.03235200047492981,0.03134560035541654,0.03136000037193298,0.0004149495890597259,0.054816000163555145,0.05878400057554245,0.056694400124251844,0.05633600056171417,0.0010821061798874775,128,8,16384,53248,128256,True,False,False,992,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.12511999905109406,0.17715199291706085,0.1300000011920929,0.12732800096273422,0.010906237194955341,0.010208000428974628,0.011487999930977821,0.010814400017261505,0.010863999836146832,0.0003007786824766016,0.06547199934720993,0.11670400202274323,0.06953600086271763,0.06689600273966789,0.01086329571080468,0.39763200283050537,0.4158720076084137,0.40711359977722167,0.4087519943714142,0.005683192524078608,0.024383999407291412,0.025439999997615814,0.024995199963450433,0.02502400055527687,0.0002549780709890392,0.1860799938440323,0.19673599302768707,0.19088799878954887,0.1907999962568283,0.0024354688092023294,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,984,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08185599744319916,0.1598079949617386,0.08786799963563681,0.0857279971241951,0.012566950282940956,0.03030399978160858,0.03161599859595299,0.030804799869656563,0.030704000033438206,0.00039546523096815157,0.05427199974656105,0.05737600103020668,0.05542560033500195,0.05531200021505356,0.0007429568431576647,128,8,16384,53248,128256,True,False,False,984,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.12601600587368011,0.1895039975643158,0.13198079988360406,0.12910399585962296,0.013311031569687293,0.01027199998497963,0.011231999844312668,0.010788800055161118,0.010784000158309937,0.00025243010951768403,0.06838399916887283,0.10179200023412704,0.07166079953312873,0.0700480006635189,0.007010545011942349,0.403328001499176,0.43248000741004944,0.4106640011072159,0.4092960059642792,0.0060162126042983995,0.0244159996509552,0.025407999753952026,0.024895999860018492,0.02489599958062172,0.00023688656347451792,0.19977599382400513,0.20931200683116913,0.2038799986243248,0.20347199589014053,0.00269824550143649,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,976,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081216000020504,0.17158399522304535,0.08770719934254885,0.08508799970149994,0.014637905305391182,0.03017600066959858,0.03145600110292435,0.03081760024651885,0.030848000198602676,0.00032641170123548925,0.053727999329566956,0.056543998420238495,0.05490719974040985,0.054896000772714615,0.0006814775418809831,128,8,16384,53248,128256,True,False,False,976,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.12697599828243256,0.1807039976119995,0.1316559985280037,0.12857600301504135,0.011347426595713788,0.010239999741315842,0.011231999844312668,0.010788800055161118,0.010848000179976225,0.00026740106525138395,0.0692799985408783,0.0947519987821579,0.07216960042715073,0.07087999954819679,0.005279525585384299,0.4033919870853424,0.4206080138683319,0.4119760006666183,0.412432000041008,0.0037932904826916487,0.024288000538945198,0.02518399991095066,0.024836800154298545,0.02486399933695793,0.0002460620702096752,0.19120000302791595,0.2003519982099533,0.19571039974689483,0.19539199769496918,0.001981869610421604,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,968,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08009599894285202,0.15532800555229187,0.0863895995542407,0.08447999879717827,0.012201228587368128,0.030047999694943428,0.031647998839616776,0.030860800202935933,0.030848000198602676,0.0003740580422516093,0.053599998354911804,0.056384000927209854,0.0552224000915885,0.05547199957072735,0.0007316815908882671,128,8,16384,53248,128256,True,False,False,968,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
